Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Uganda,2020-05-14,21.0,13.0,8.0,0.0,1,32
Guinea-Bissau,2020-05-14,77.0,77.0,0.0,0.0,12,-15
Burkina Faso,2020-05-14,0.0,0.0,0.0,0.0,12,-2
Antigua and Barbuda,2020-05-14,0.0,0.0,0.0,0.0,17,-62
Madagascar,2020-05-14,18.0,17.0,1.0,0.0,-19,47
Western Sahara,2020-05-14,0.0,0.0,0.0,0.0,25,-13
Chile,2020-05-14,2659.0,1847.0,790.0,22.0,-34,-71
Trinidad and Tobago,2020-05-14,0.0,0.0,0.0,0.0,11,-61
Peru,2020-05-14,4298.0,3373.0,827.0,98.0,-10,-76
Azerbaijan,2020-05-14,121.0,77.0,44.0,0.0,40,48
Bahrain,2020-05-14,382.0,234.0,148.0,0.0,26,51
Dominica,2020-05-14,0.0,0.0,0.0,0.0,15,-61
Philippines,2020-05-14,258.0,154.0,86.0,18.0,13,122
Iceland,2020-05-14,0.0,0.0,0.0,0.0,65,-19
Netherlands,2020-05-14,270.0,240.0,2.0,28.0,52,6
South Korea,2020-05-14,27.0,-32.0,59.0,0.0,36,128
Bolivia,2020-05-14,224.0,197.0,17.0,10.0,-16,-64
Venezuela,2020-05-14,32.0,32.0,0.0,0.0,6,-67
Malta,2020-05-14,14.0,7.0,7.0,0.0,36,14
Panama,2020-05-14,174.0,157.0,13.0,4.0,9,-81
Georgia,2020-05-14,20.0,8.0,11.0,1.0,42,43
Hungary,2020-05-14,39.0,-34.0,67.0,6.0,47,20
Tanzania,2020-05-14,0.0,0.0,0.0,0.0,-6,35
Bosnia and Herzegovina,2020-05-14,37.0,-9.0,44.0,2.0,44,18
Ivory Coast,2020-05-14,59.0,31.0,28.0,0.0,8,-6
Ethiopia,2020-05-14,9.0,9.0,0.0,0.0,9,40
Brazil,2020-05-14,13028.0,11214.0,1055.0,759.0,-10,-52
Croatia,2020-05-14,8.0,-8.0,16.0,0.0,45,15
Ukraine,2020-05-14,422.0,-22.0,427.0,17.0,49,32
West Bank and Gaza,2020-05-14,0.0,0.0,0.0,0.0,32,35
Rwanda,2020-05-14,0.0,-4.0,4.0,0.0,-2,30
Luxembourg,2020-05-14,11.0,-25.0,36.0,0.0,50,6
Vietnam,2020-05-14,24.0,16.0,8.0,0.0,14,108
Liechtenstein,2020-05-14,0.0,0.0,0.0,0.0,47,10
Saudi Arabia,2020-05-14,2039.0,600.0,1429.0,10.0,24,45
Costa Rica,2020-05-14,15.0,7.0,8.0,0.0,10,-84
Niger,2020-05-14,16.0,-4.0,19.0,1.0,18,8
Spain,2020-05-14,849.0,-1919.0,2551.0,217.0,40,-4
Germany,2020-05-14,380.0,-1243.0,1600.0,23.0,51,9
Armenia,2020-05-14,142.0,69.0,72.0,1.0,40,45
Kuwait,2020-05-14,947.0,753.0,188.0,6.0,29,48
Jordan,2020-05-14,4.0,3.0,1.0,0.0,31,37
Liberia,2020-05-14,2.0,-2.0,4.0,0.0,6,-9
Cambodia,2020-05-14,0.0,0.0,0.0,0.0,12,105
Belgium,2020-05-14,307.0,73.0,174.0,60.0,51,5
Seychelles,2020-05-14,0.0,0.0,0.0,0.0,-5,56
Israel,2020-05-14,31.0,-259.0,289.0,1.0,31,35
South Sudan,2020-05-14,0.0,-1.0,1.0,0.0,8,30
United Kingdom,2020-05-14,3455.0,3015.0,11.0,429.0,55,0
Gambia,2020-05-14,0.0,0.0,0.0,0.0,13,-15
Bahamas,2020-05-14,2.0,2.0,0.0,0.0,25,-78
Mauritius,2020-05-14,0.0,0.0,0.0,0.0,-20,58
Belize,2020-05-14,0.0,0.0,0.0,0.0,17,-89
Argentina,2020-05-14,255.0,112.0,119.0,24.0,-34,-64
Poland,2020-05-14,411.0,103.0,286.0,22.0,52,19
Cyprus,2020-05-14,2.0,-30.0,32.0,0.0,35,33
Saint Kitts and Nevis,2020-05-14,0.0,0.0,0.0,0.0,17,-63
France,2020-05-14,810.0,-474.0,933.0,351.0,47,2
Bangladesh,2020-05-14,1041.0,1027.0,0.0,14.0,24,90
Algeria,2020-05-14,189.0,82.0,100.0,7.0,28,2
Taiwan,2020-05-14,0.0,-8.0,8.0,0.0,24,121
Saint Vincent and the Grenadines,2020-05-14,0.0,0.0,0.0,0.0,13,-61
Namibia,2020-05-14,0.0,-1.0,1.0,0.0,-23,19
Bhutan,2020-05-14,5.0,5.0,0.0,0.0,28,90
Papua New Guinea,2020-05-14,0.0,0.0,0.0,0.0,-6,144
Libya,2020-05-14,0.0,0.0,0.0,0.0,26,17
Russia,2020-05-14,9974.0,4354.0,5527.0,93.0,60,90
Japan,2020-05-14,71.0,-896.0,948.0,19.0,36,138
Burundi,2020-05-14,0.0,0.0,0.0,0.0,-4,30
Burma,2020-05-14,0.0,-5.0,5.0,0.0,22,96
Cruise Ship,2020-05-14,0.0,0.0,0.0,0.0,0,0
US,2020-05-14,27368.0,22605.0,2984.0,1779.0,40,-90
Dominican Republic,2020-05-14,124.0,-19.0,130.0,13.0,19,-70
Iraq,2020-05-14,111.0,49.0,62.0,0.0,33,44
Nepal,2020-05-14,-1.0,-1.0,0.0,0.0,28,84
Singapore,2020-05-14,752.0,-412.0,1164.0,0.0,1,104
Austria,2020-05-14,61.0,-42.0,101.0,2.0,48,14
Latvia,2020-05-14,11.0,11.0,0.0,0.0,57,25
Mauritania,2020-05-14,5.0,4.0,1.0,0.0,21,-11
Yemen,2020-05-14,15.0,15.0,0.0,0.0,15,44
Moldova,2020-05-14,147.0,86.0,52.0,9.0,47,28
Cuba,2020-05-14,20.0,-37.0,57.0,0.0,22,-78
El Salvador,2020-05-14,75.0,41.0,31.0,3.0,14,-89
Gabon,2020-05-14,100.0,69.0,30.0,1.0,-1,12
Tajikistan,2020-05-14,106.0,100.0,0.0,6.0,39,71
Iran,2020-05-14,1808.0,626.0,1111.0,71.0,32,54
Honduras,2020-05-14,63.0,37.0,16.0,10.0,15,-86
Montenegro,2020-05-14,0.0,-2.0,2.0,0.0,43,19
Sierra Leone,2020-05-14,21.0,21.0,0.0,0.0,8,-13
Uruguay,2020-05-14,5.0,3.0,2.0,0.0,-33,-56
Italy,2020-05-14,992.0,-2017.0,2747.0,262.0,43,12
Greece,2020-05-14,10.0,9.0,0.0,1.0,39,22
Cameroon,2020-05-14,154.0,141.0,10.0,3.0,4,12
Belarus,2020-05-14,947.0,485.0,457.0,5.0,54,28
China,2020-05-14,5.0,-10.0,15.0,0.0,35,103
Pakistan,2020-05-14,490.0,-315.0,796.0,9.0,30,70
Oman,2020-05-14,322.0,307.0,14.0,1.0,22,56
Angola,2020-05-14,3.0,3.0,0.0,0.0,-12,18
Albania,2020-05-14,18.0,12.0,6.0,0.0,41,20
Kazakhstan,2020-05-14,154.0,31.0,123.0,0.0,48,67
Congo,2020-05-14,131.0,84.0,43.0,4.0,-4,38
Togo,2020-05-14,19.0,19.0,0.0,0.0,9,1
Maldives,2020-05-14,27.0,22.0,5.0,0.0,3,73
Mongolia,2020-05-14,56.0,56.0,0.0,0.0,47,104
Saint Lucia,2020-05-14,0.0,0.0,0.0,0.0,14,-61
Nicaragua,2020-05-14,0.0,0.0,0.0,0.0,13,-85
Barbados,2020-05-14,0.0,0.0,0.0,0.0,13,-60
Laos,2020-05-14,0.0,0.0,0.0,0.0,18,105
Botswana,2020-05-14,0.0,0.0,0.0,0.0,-25,26
South Africa,2020-05-14,665.0,-285.0,931.0,19.0,-31,23
Sao Tome and Principe,2020-05-14,15.0,14.0,0.0,1.0,1,7
Sudan,2020-05-14,0.0,0.0,0.0,0.0,13,30
Djibouti,2020-05-14,16.0,11.0,5.0,0.0,12,43
Sweden,2020-05-14,673.0,604.0,0.0,69.0,63,16
Afghanistan,2020-05-14,413.0,366.0,43.0,4.0,33,65
Eswatini,2020-05-14,0.0,-3.0,3.0,0.0,-27,31
Colombia,2020-05-14,680.0,439.0,225.0,16.0,4,-72
Switzerland,2020-05-14,50.0,48.0,0.0,2.0,47,8
Zambia,2020-05-14,208.0,208.0,0.0,0.0,-13,28
Estonia,2020-05-14,7.0,-126.0,132.0,1.0,59,26
Bulgaria,2020-05-14,31.0,-4.0,32.0,3.0,43,25
Indonesia,2020-05-14,568.0,322.0,231.0,15.0,-1,114
Brunei,2020-05-14,0.0,0.0,0.0,0.0,5,115
Norway,2020-05-14,21.0,18.0,0.0,3.0,60,9
Turkey,2020-05-14,1635.0,-735.0,2315.0,55.0,39,35
Monaco,2020-05-14,0.0,0.0,0.0,0.0,43.73,7.42
Suriname,2020-05-14,0.0,0.0,0.0,0.0,4,-56
Portugal,2020-05-14,187.0,162.0,16.0,9.0,39,-8
Thailand,2020-05-14,1.0,-5.0,6.0,0.0,16,101
Uzbekistan,2020-05-14,33.0,-27.0,60.0,0.0,41,65
Finland,2020-05-14,91.0,88.0,0.0,3.0,62,26
Grenada,2020-05-14,0.0,-1.0,1.0,0.0,12,-62
Mali,2020-05-14,21.0,-5.0,24.0,2.0,18,-4
Slovakia,2020-05-14,8.0,-44.0,52.0,0.0,49,20
Ireland,2020-05-14,426.0,417.0,0.0,9.0,53,-8
Czech Republic,2020-05-14,82.0,-115.0,194.0,3.0,50,16
Romania,2020-05-14,245.0,-864.0,1092.0,17.0,46,25
New Zealand,2020-05-14,1.0,-9.0,10.0,0.0,-41,175
Syria,2020-05-14,0.0,0.0,0.0,0.0,35,39
Comoros,2020-05-14,0.0,-3.0,3.0,0.0,-12,44
Eritrea,2020-05-14,0.0,0.0,0.0,0.0,15,40
Ecuador,2020-05-14,16.0,12.0,0.0,4.0,-2,-78
East Timor,2020-05-14,0.0,0.0,0.0,0.0,-9,126
Ghana,2020-05-14,122.0,-38.0,160.0,0.0,7.94,-1
Burundi,2020-05-15,0.0,0.0,0.0,0.0,-4,30
Equatorial Guinea,2020-05-15,11.0,2.0,9.0,0.0,2,10
Paraguay,2020-05-15,5.0,-4.0,9.0,0.0,-23,-58
Afghanistan,2020-05-15,414.0,343.0,54.0,17.0,33,65
Saint Vincent and the Grenadines,2020-05-15,0.0,-2.0,2.0,0.0,13,-61
Peru,2020-05-15,3891.0,1770.0,1996.0,125.0,-10,-76
Oman,2020-05-15,284.0,235.0,47.0,2.0,22,56
Turkey,2020-05-15,1708.0,-443.0,2103.0,48.0,39,35
Bangladesh,2020-05-15,1202.0,666.0,521.0,15.0,24,90
Morocco,2020-05-15,45.0,-45.0,90.0,0.0,32,-7
Argentina,2020-05-15,345.0,230.0,112.0,3.0,-34,-64
Kyrgyzstan,2020-05-15,29.0,17.0,10.0,2.0,41,75
Romania,2020-05-15,190.0,-144.0,317.0,17.0,46,25
North Macedonia,2020-05-15,17.0,-1.0,16.0,2.0,41.61,21.75
Mongolia,2020-05-15,0.0,-5.0,5.0,0.0,47,104
Luxembourg,2020-05-15,8.0,-10.0,17.0,1.0,50,6
Uzbekistan,2020-05-15,41.0,19.0,22.0,0.0,41,65
Suriname,2020-05-15,0.0,0.0,0.0,0.0,4,-56
Philippines,2020-05-15,215.0,76.0,123.0,16.0,13,122
Norway,2020-05-15,23.0,23.0,0.0,0.0,60,9
Iceland,2020-05-15,0.0,-2.0,2.0,0.0,65,-19
Serbia,2020-05-15,64.0,-154.0,217.0,1.0,44,21
Barbados,2020-05-15,0.0,0.0,0.0,0.0,13,-60
Burkina Faso,2020-05-15,7.0,4.0,3.0,0.0,12,-2
Kuwait,2020-05-15,885.0,688.0,189.0,8.0,29,48
Cambodia,2020-05-15,0.0,-1.0,1.0,0.0,12,105
Honduras,2020-05-15,142.0,130.0,11.0,1.0,15,-86
El Salvador,2020-05-15,98.0,84.0,12.0,2.0,14,-89
Holy See,2020-05-15,0.0,0.0,0.0,0.0,42,12
Bolivia,2020-05-15,205.0,115.0,78.0,12.0,-16,-64
Cameroon,2020-05-15,151.0,136.0,14.0,1.0,4,12
Hungary,2020-05-15,37.0,-87.0,118.0,6.0,47,20
Italy,2020-05-15,789.0,-4370.0,4917.0,242.0,43,12
Singapore,2020-05-15,793.0,-482.0,1275.0,0.0,1,104
Madagascar,2020-05-15,8.0,4.0,4.0,0.0,-19,47
Ethiopia,2020-05-15,15.0,11.0,4.0,0.0,9,40
Lithuania,2020-05-15,12.0,-19.0,31.0,0.0,55,24
Australia,2020-05-15,16.0,-9.0,25.0,0.0,-25,133
Burma,2020-05-15,1.0,-4.0,5.0,0.0,22,96
Djibouti,2020-05-15,25.0,-6.0,30.0,1.0,12,43
US,2020-05-15,25050.0,19085.0,4333.0,1632.0,40,-90
Syria,2020-05-15,2.0,-5.0,7.0,0.0,35,39
Slovakia,2020-05-15,3.0,-16.0,19.0,0.0,49,20
Papua New Guinea,2020-05-15,0.0,0.0,0.0,0.0,-6,144
Sudan,2020-05-15,146.0,138.0,7.0,1.0,13,30
Uruguay,2020-05-15,8.0,2.0,6.0,0.0,-33,-56
Dominica,2020-05-15,0.0,0.0,0.0,0.0,15,-61
Montenegro,2020-05-15,0.0,-2.0,2.0,0.0,43,19
Canada,2020-05-15,1178.0,287.0,804.0,87.0,60,-110
Colombia,2020-05-15,606.0,483.0,102.0,21.0,4,-72
Ecuador,2020-05-15,965.0,709.0,0.0,256.0,-2,-78
Nepal,2020-05-15,18.0,17.0,1.0,0.0,28,84
Zambia,2020-05-15,0.0,0.0,0.0,0.0,-13,28
Iraq,2020-05-15,50.0,-13.0,61.0,2.0,33,44
New Zealand,2020-05-15,0.0,-7.0,7.0,0.0,-41,175
Czech Republic,2020-05-15,55.0,-87.0,140.0,2.0,50,16
Mali,2020-05-15,27.0,8.0,19.0,0.0,18,-4
Dominican Republic,2020-05-15,419.0,211.0,206.0,2.0,19,-70
Mauritius,2020-05-15,0.0,0.0,0.0,0.0,-20,58
Comoros,2020-05-15,0.0,0.0,0.0,0.0,-12,44
Greece,2020-05-15,40.0,36.0,0.0,4.0,39,22
Angola,2020-05-15,0.0,-3.0,3.0,0.0,-12,18
Belarus,2020-05-15,958.0,314.0,639.0,5.0,54,28
Israel,2020-05-15,10.0,-57.0,66.0,1.0,31,35
Mauritania,2020-05-15,9.0,8.0,0.0,1.0,21,-11
Nicaragua,2020-05-15,0.0,0.0,0.0,0.0,13,-85
Switzerland,2020-05-15,51.0,45.0,0.0,6.0,47,8
Sierra Leone,2020-05-15,39.0,38.0,0.0,1.0,8,-13
Togo,2020-05-15,25.0,25.0,0.0,0.0,9,1
Sweden,2020-05-15,625.0,508.0,0.0,117.0,63,16
South Africa,2020-05-15,785.0,369.0,407.0,9.0,-31,23
Laos,2020-05-15,0.0,0.0,0.0,0.0,18,105
Latvia,2020-05-15,8.0,-27.0,35.0,0.0,57,25
Saint Lucia,2020-05-15,0.0,0.0,0.0,0.0,14,-61
Botswana,2020-05-15,0.0,0.0,0.0,0.0,-25,26
Kazakhstan,2020-05-15,118.0,-60.0,176.0,2.0,48,67
Maldives,2020-05-15,49.0,45.0,4.0,0.0,3,73
Austria,2020-05-15,51.0,-17.0,66.0,2.0,48,14
Portugal,2020-05-15,264.0,128.0,130.0,6.0,39,-8
Thailand,2020-05-15,7.0,3.0,4.0,0.0,16,101
Sao Tome and Principe,2020-05-15,0.0,0.0,0.0,0.0,1,7
Ghana,2020-05-15,108.0,-682.0,786.0,4.0,7.94,-1
Armenia,2020-05-15,184.0,87.0,94.0,3.0,40,45
Jordan,2020-05-15,10.0,2.0,8.0,0.0,31,37
Bosnia and Herzegovina,2020-05-15,18.0,-52.0,64.0,6.0,44,18
Liberia,2020-05-15,4.0,1.0,3.0,0.0,6,-9
Tanzania,2020-05-15,0.0,0.0,0.0,0.0,-6,35
Croatia,2020-05-15,1.0,-19.0,19.0,1.0,45,15
Rwanda,2020-05-15,0.0,-9.0,9.0,0.0,-2,30
Belgium,2020-05-15,356.0,110.0,190.0,56.0,51,5
Seychelles,2020-05-15,0.0,0.0,0.0,0.0,-5,56
Panama,2020-05-15,150.0,144.0,0.0,6.0,9,-81
Georgia,2020-05-15,4.0,-6.0,10.0,0.0,42,43
Netherlands,2020-05-15,200.0,147.0,0.0,53.0,52,6
Ukraine,2020-05-15,483.0,133.0,330.0,20.0,49,32
South Korea,2020-05-15,19.0,-13.0,30.0,2.0,36,128
Venezuela,2020-05-15,4.0,-5.0,9.0,0.0,6,-67
Germany,2020-05-15,755.0,-555.0,1297.0,13.0,51,9
Albania,2020-05-15,18.0,7.0,11.0,0.0,41,20
Spain,2020-05-15,643.0,-904.0,1409.0,138.0,40,-4
Costa Rica,2020-05-15,13.0,5.0,7.0,1.0,10,-84
Brunei,2020-05-15,0.0,-1.0,1.0,0.0,5,115
Cruise Ship,2020-05-15,0.0,0.0,0.0,0.0,0,0
Estonia,2020-05-15,8.0,-7.0,14.0,1.0,59,26
United Kingdom,2020-05-15,3564.0,3175.0,4.0,385.0,55,0
East Timor,2020-05-15,0.0,-3.0,3.0,0.0,-9,126
Congo,2020-05-15,56.0,1.0,55.0,0.0,-4,38
Gambia,2020-05-15,0.0,0.0,0.0,0.0,13,-15
South Sudan,2020-05-15,33.0,28.0,1.0,4.0,8,30
Iran,2020-05-15,2102.0,757.0,1297.0,48.0,32,54
Russia,2020-05-15,10598.0,5789.0,4696.0,113.0,60,90
Brazil,2020-05-15,17126.0,10672.0,5491.0,963.0,-10,-52
Ivory Coast,2020-05-15,46.0,34.0,12.0,0.0,8,-6
Liechtenstein,2020-05-15,0.0,0.0,0.0,0.0,47,10
Vietnam,2020-05-15,2.0,2.0,0.0,0.0,14,108
Saudi Arabia,2020-05-15,2307.0,-520.0,2818.0,9.0,24,45
Moldova,2020-05-15,192.0,184.0,0.0,8.0,47,28
Cuba,2020-05-15,10.0,-32.0,42.0,0.0,22,-78
Yemen,2020-05-15,21.0,18.0,0.0,3.0,15,44
Gabon,2020-05-15,105.0,68.0,37.0,0.0,-1,12
Guinea-Bissau,2020-05-15,0.0,0.0,0.0,0.0,12,-15
Jamaica,2020-05-15,2.0,-1.0,3.0,0.0,18,-77
Algeria,2020-05-15,187.0,67.0,113.0,7.0,28,2
Azerbaijan,2020-05-15,101.0,47.0,53.0,1.0,40,48
United Arab Emirates,2020-05-15,747.0,347.0,398.0,2.0,23,54
Bahrain,2020-05-15,385.0,96.0,287.0,2.0,26,51
Western Sahara,2020-05-15,0.0,0.0,0.0,0.0,25,-13
San Marino,2020-05-15,4.0,-13.0,17.0,0.0,44,12
West Bank and Gaza,2020-05-15,0.0,-5.0,5.0,0.0,32,35
Uganda,2020-05-15,43.0,43.0,0.0,0.0,1,32
Andorra,2020-05-15,0.0,-8.0,8.0,0.0,42,1.5
Somalia,2020-05-15,0.0,0.0,0.0,0.0,5,46
France,2020-05-15,636.0,-311.0,843.0,104.0,47,2
Pakistan,2020-05-15,3011.0,1762.0,1185.0,64.0,30,70
Saint Kitts and Nevis,2020-05-15,0.0,0.0,0.0,0.0,17,-63
Central African Republic,2020-05-15,158.0,155.0,3.0,0.0,7,21
Slovenia,2020-05-15,1.0,-2.0,3.0,0.0,46,15
India,2020-05-15,3787.0,1394.0,2289.0,104.0,21,78
Zimbabwe,2020-05-15,5.0,5.0,0.0,0.0,-19,29
Malawi,2020-05-15,0.0,0.0,0.0,0.0,-14,34
Haiti,2020-05-15,37.0,26.0,11.0,0.0,19,-72
Kosovo,2020-05-15,0.0,0.0,0.0,0.0,43,21
Mozambique,2020-05-15,4.0,-3.0,7.0,0.0,-19,36
Namibia,2020-05-15,0.0,-1.0,1.0,0.0,-23,19
Lebanon,2020-05-15,5.0,-5.0,10.0,0.0,34,36
Egypt,2020-05-15,399.0,205.0,173.0,21.0,27,31
Guyana,2020-05-15,3.0,2.0,1.0,0.0,5,-59
Fiji,2020-05-15,0.0,-1.0,1.0,0.0,-18,178
Mexico,2020-05-15,2437.0,171.0,1976.0,290.0,23,-102
Cape Verde,2020-05-15,11.0,11.0,0.0,0.0,16.5,-23
Taiwan,2020-05-15,0.0,-4.0,4.0,0.0,24,121
Nigeria,2020-05-15,288.0,144.0,140.0,4.0,9,9
Tunisia,2020-05-15,3.0,-29.0,32.0,0.0,34,10
Benin,2020-05-15,0.0,0.0,0.0,0.0,9,2
Trinidad and Tobago,2020-05-15,0.0,0.0,0.0,0.0,11,-61
Chad,2020-05-15,29.0,22.0,5.0,2.0,15,19
Sri Lanka,2020-05-15,10.0,-22.0,32.0,0.0,8,81
Niger,2020-05-15,9.0,1.0,7.0,1.0,18,8
Cyprus,2020-05-15,3.0,3.0,0.0,0.0,35,33
Eritrea,2020-05-15,0.0,-1.0,1.0,0.0,15,40
Bulgaria,2020-05-15,38.0,21.0,14.0,3.0,43,25
Libya,2020-05-15,0.0,0.0,0.0,0.0,26,17
Indonesia,2020-05-15,490.0,172.0,285.0,33.0,-1,114
Bhutan,2020-05-15,1.0,1.0,0.0,0.0,28,90
Monaco,2020-05-15,0.0,0.0,0.0,0.0,43.73,7.42
Ireland,2020-05-15,129.0,117.0,0.0,12.0,53,-8
Grenada,2020-05-15,1.0,1.0,0.0,0.0,12,-62
Japan,2020-05-15,83.0,-403.0,470.0,16.0,36,138
Eswatini,2020-05-15,3.0,-12.0,15.0,0.0,-27,31
China,2020-05-15,9.0,-11.0,20.0,0.0,35,103
Tajikistan,2020-05-15,211.0,207.0,0.0,4.0,39,71
Finland,2020-05-15,83.0,-623.0,700.0,6.0,62,26
Bahamas,2020-05-15,0.0,0.0,0.0,0.0,25,-78
Malta,2020-05-15,10.0,-5.0,15.0,0.0,36,14
Guatemala,2020-05-15,125.0,118.0,6.0,1.0,16,-90
Chile,2020-05-15,2502.0,1517.0,959.0,26.0,-34,-71
Denmark,2020-05-15,78.0,-76.0,154.0,0.0,56,10
Antigua and Barbuda,2020-05-15,0.0,0.0,0.0,0.0,17,-62
Poland,2020-05-15,401.0,155.0,222.0,24.0,52,19
Belize,2020-05-15,0.0,0.0,0.0,0.0,17,-89
Senegal,2020-05-15,121.0,71.0,48.0,2.0,15,-14
Kenya,2020-05-15,23.0,20.0,0.0,3.0,0,38
Lesotho,2020-05-15,0.0,0.0,0.0,0.0,-29,28
Guinea,2020-05-15,0.0,0.0,0.0,0.0,10,-10
Qatar,2020-05-15,1153.0,963.0,190.0,0.0,25.35,51
Malaysia,2020-05-15,36.0,-52.0,88.0,0.0,4,102
Namibia,2020-05-16,0.0,0.0,0.0,0.0,-23,19
Mauritania,2020-05-16,11.0,10.0,0.0,1.0,21,-11
Malta,2020-05-16,14.0,22.0,-8.0,0.0,36,14
Poland,2020-05-16,241.0,-24.0,257.0,8.0,52,19
Mauritius,2020-05-16,0.0,0.0,0.0,0.0,-20,58
Yemen,2020-05-16,16.0,13.0,0.0,3.0,15,44
Libya,2020-05-16,1.0,1.0,0.0,0.0,26,17
Algeria,2020-05-16,192.0,48.0,138.0,6.0,28,2
Lebanon,2020-05-16,11.0,10.0,1.0,0.0,34,36
Latvia,2020-05-16,27.0,27.0,0.0,0.0,57,25
Saint Kitts and Nevis,2020-05-16,0.0,0.0,0.0,0.0,17,-63
Nepal,2020-05-16,24.0,23.0,0.0,1.0,28,84
Argentina,2020-05-16,326.0,282.0,37.0,7.0,-34,-64
Zimbabwe,2020-05-16,0.0,0.0,0.0,0.0,-19,29
Panama,2020-05-16,181.0,178.0,0.0,3.0,9,-81
Mongolia,2020-05-16,37.0,37.0,0.0,0.0,47,104
Monaco,2020-05-16,0.0,0.0,0.0,0.0,43.73,7.42
Peru,2020-05-16,4046.0,2790.0,1125.0,131.0,-10,-76
Niger,2020-05-16,4.0,-1.0,5.0,0.0,18,8
Antigua and Barbuda,2020-05-16,0.0,0.0,0.0,0.0,17,-62
Qatar,2020-05-16,1547.0,1304.0,242.0,1.0,25.35,51
Malaysia,2020-05-16,17.0,-57.0,73.0,1.0,4,102
Madagascar,2020-05-16,45.0,43.0,2.0,0.0,-19,47
Paraguay,2020-05-16,19.0,14.0,5.0,0.0,-23,-58
Papua New Guinea,2020-05-16,0.0,0.0,0.0,0.0,-6,144
Lesotho,2020-05-16,0.0,0.0,0.0,0.0,-29,28
West Bank and Gaza,2020-05-16,1.0,-13.0,14.0,0.0,32,35
Morocco,2020-05-16,89.0,0.0,87.0,2.0,32,-7
Western Sahara,2020-05-16,0.0,0.0,0.0,0.0,25,-13
Lithuania,2020-05-16,11.0,-13.0,23.0,1.0,55,24
Nigeria,2020-05-16,171.0,14.0,152.0,5.0,9,9
Mexico,2020-05-16,2112.0,437.0,1397.0,278.0,23,-102
Mozambique,2020-05-16,10.0,9.0,1.0,0.0,-19,36
Kyrgyzstan,2020-05-16,6.0,-32.0,38.0,0.0,41,75
Malawi,2020-05-16,2.0,2.0,0.0,0.0,-14,34
Andorra,2020-05-16,0.0,-13.0,11.0,2.0,42,1.5
North Macedonia,2020-05-16,22.0,5.0,16.0,1.0,41.61,21.75
Oman,2020-05-16,404.0,317.0,86.0,1.0,22,56
Pakistan,2020-05-16,0.0,0.0,0.0,0.0,30,70
Rwanda,2020-05-16,2.0,1.0,1.0,0.0,-2,30
Liberia,2020-05-16,4.0,-4.0,8.0,0.0,6,-9
Armenia,2020-05-16,239.0,111.0,125.0,3.0,40,45
Liechtenstein,2020-05-16,0.0,0.0,0.0,0.0,47,10
Russia,2020-05-16,9200.0,4141.0,4940.0,119.0,60,90
Luxembourg,2020-05-16,7.0,-10.0,17.0,0.0,50,6
Romania,2020-05-16,267.0,39.0,204.0,24.0,46,25
Moldova,2020-05-16,189.0,68.0,116.0,5.0,47,28
Norway,2020-05-16,18.0,18.0,0.0,0.0,60,9
Angola,2020-05-16,0.0,0.0,0.0,0.0,-12,18
Portugal,2020-05-16,227.0,-280.0,494.0,13.0,39,-8
Mali,2020-05-16,29.0,3.0,24.0,2.0,18,-4
New Zealand,2020-05-16,1.0,-4.0,5.0,0.0,-41,175
Zambia,2020-05-16,25.0,-34.0,59.0,0.0,-13,28
Philippines,2020-05-16,214.0,102.0,101.0,11.0,13,122
Maldives,2020-05-16,47.0,38.0,9.0,0.0,3,73
Saint Lucia,2020-05-16,0.0,0.0,0.0,0.0,14,-61
Laos,2020-05-16,0.0,0.0,0.0,0.0,18,105
Afghanistan,2020-05-16,349.0,334.0,0.0,15.0,33,65
Nicaragua,2020-05-16,0.0,0.0,0.0,0.0,13,-85
Albania,2020-05-16,17.0,8.0,9.0,0.0,41,20
Netherlands,2020-05-16,190.0,155.0,8.0,27.0,52,6
Montenegro,2020-05-16,0.0,0.0,0.0,0.0,43,19
Iceland,2020-05-16,0.0,-4.0,4.0,0.0,65,-19
Bhutan,2020-05-16,0.0,0.0,0.0,0.0,28,90
Eritrea,2020-05-16,0.0,0.0,0.0,0.0,15,40
Croatia,2020-05-16,2.0,-42.0,44.0,0.0,45,15
Bahrain,2020-05-16,164.0,42.0,122.0,0.0,26,51
Equatorial Guinea,2020-05-16,0.0,0.0,0.0,0.0,2,10
Suriname,2020-05-16,0.0,0.0,0.0,0.0,4,-56
Ivory Coast,2020-05-16,44.0,-2.0,45.0,1.0,8,-6
India,2020-05-16,4864.0,780.0,3966.0,118.0,21,78
Senegal,2020-05-16,119.0,60.0,59.0,0.0,15,-14
Kosovo,2020-05-16,0.0,0.0,0.0,0.0,43,21
El Salvador,2020-05-16,55.0,30.0,24.0,1.0,14,-89
Bolivia,2020-05-16,249.0,209.0,39.0,1.0,-16,-64
Indonesia,2020-05-16,529.0,408.0,108.0,13.0,-1,114
Tanzania,2020-05-16,0.0,0.0,0.0,0.0,-6,35
Grenada,2020-05-16,0.0,0.0,0.0,0.0,12,-62
South Africa,2020-05-16,831.0,422.0,395.0,14.0,-31,23
San Marino,2020-05-16,1.0,-8.0,9.0,0.0,44,12
Ukraine,2020-05-16,528.0,74.0,433.0,21.0,49,32
Sudan,2020-05-16,325.0,302.0,17.0,6.0,13,30
