Country/Region,Date,Confirmed,Active,Recovered,Deaths,Latitude,Longitude
Bahamas,2020-07-17,5.0,5.0,0.0,0.0,25.0,-78.0
Trinidad and Tobago,2020-07-17,3.0,3.0,0.0,0.0,11.0,-61.0
South Africa,2020-07-17,13373.0,646.0,12592.0,135.0,-31.0,23.0
Guatemala,2020-07-17,870.0,649.0,182.0,39.0,16.0,-90.0
Mauritius,2020-07-17,0.0,0.0,0.0,0.0,-20.0,58.0
Sudan,2020-07-17,0.0,0.0,0.0,0.0,13.0,30.0
United Kingdom,2020-07-17,687.0,573.0,0.0,114.0,55.0,0.0
Algeria,2020-07-17,593.0,265.0,323.0,5.0,28.0,2.0
Uganda,2020-07-17,5.0,-4.0,9.0,0.0,1.0,32.0
Spain,2020-07-17,1400.0,1396.0,0.0,4.0,40.0,-4.0
Zimbabwe,2020-07-17,58.0,44.0,13.0,1.0,-19.0,29.0
Denmark,2020-07-17,49.0,34.0,14.0,1.0,56.0,10.0
Sao Tome and Principe,2020-07-17,1.0,1.0,0.0,0.0,1.0,7.0
Mozambique,2020-07-17,19.0,-3.0,22.0,0.0,-19.0,36.0
Ukraine,2020-07-17,826.0,-38.0,853.0,11.0,49.0,32.0
Paraguay,2020-07-17,115.0,12.0,102.0,1.0,-23.0,-58.0
Ireland,2020-07-17,32.0,29.0,0.0,3.0,53.0,-8.0
Brazil,2020-07-17,34177.0,2025.0,30989.0,1163.0,-10.0,-52.0
Comoros,2020-07-17,0.0,0.0,0.0,0.0,-12.0,44.0
Poland,2020-07-17,353.0,-231.0,577.0,7.0,52.0,19.0
Qatar,2020-07-17,421.0,-9.0,429.0,1.0,25.35,51.0
Andorra,2020-07-17,3.0,3.0,0.0,0.0,42.0,1.5
Bhutan,2020-07-17,1.0,1.0,0.0,0.0,28.0,90.0
Armenia,2020-07-17,442.0,-132.0,561.0,13.0,40.0,45.0
Maldives,2020-07-17,14.0,13.0,1.0,0.0,3.0,73.0
Bosnia and Herzegovina,2020-07-17,227.0,144.0,78.0,5.0,44.0,18.0
Tajikistan,2020-07-17,45.0,-7.0,52.0,0.0,39.0,71.0
Israel,2020-07-17,1605.0,1109.0,484.0,12.0,31.0,35.0
Albania,2020-07-17,55.0,-25.0,77.0,3.0,41.0,20.0
France,2020-07-17,841.0,617.0,210.0,14.0,47.0,2.0
Lithuania,2020-07-17,6.0,4.0,2.0,0.0,55.0,24.0
Brunei,2020-07-17,0.0,0.0,0.0,0.0,5.0,115.0
Japan,2020-07-17,594.0,291.0,303.0,0.0,36.0,138.0
Panama,2020-07-17,1035.0,319.0,678.0,38.0,9.0,-81.0
Iraq,2020-07-17,2023.0,-250.0,2179.0,94.0,33.0,44.0
Kosovo,2020-07-17,235.0,45.0,178.0,12.0,43.0,21.0
Mexico,2020-07-17,7257.0,0.0,6521.0,736.0,23.0,-102.0
Haiti,2020-07-17,27.0,-106.0,132.0,1.0,19.0,-72.0
Liechtenstein,2020-07-17,1.0,1.0,0.0,0.0,47.0,10.0
Somalia,2020-07-17,0.0,0.0,0.0,0.0,5.0,46.0
Uzbekistan,2020-07-17,541.0,317.0,220.0,4.0,41.0,65.0
Greece,2020-07-17,25.0,24.0,0.0,1.0,39.0,22.0
Morocco,2020-07-17,181.0,-215.0,395.0,1.0,32.0,-7.0
Australia,2020-07-17,208.0,158.0,48.0,2.0,-25.0,133.0
Czech Republic,2020-07-17,130.0,42.0,85.0,3.0,50.0,16.0
Grenada,2020-07-17,0.0,0.0,0.0,0.0,12.0,-62.0
Afghanistan,2020-07-17,159.0,-200.0,327.0,32.0,33.0,65.0
Burkina Faso,2020-07-17,7.0,2.0,5.0,0.0,12.0,-2.0
Argentina,2020-07-17,4518.0,3792.0,660.0,66.0,-34.0,-64.0
Georgia,2020-07-17,4.0,2.0,2.0,0.0,42.0,43.0
Hungary,2020-07-17,14.0,-50.0,64.0,0.0,47.0,20.0
South Korea,2020-07-17,39.0,-21.0,59.0,1.0,36.0,128.0
Egypt,2020-07-17,703.0,24.0,611.0,68.0,27.0,31.0
Cyprus,2020-07-17,2.0,2.0,0.0,0.0,35.0,33.0
Tanzania,2020-07-17,0.0,0.0,0.0,0.0,-6.0,35.0
Ghana,2020-07-17,447.0,-203.0,645.0,5.0,7.94,-1.0
Nepal,2020-07-17,101.0,-185.0,285.0,1.0,28.0,84.0
Mauritania,2020-07-17,51.0,-110.0,160.0,1.0,21.0,-11.0
East Timor,2020-07-17,0.0,0.0,0.0,0.0,-9.0,126.0
US,2020-07-18,63549.0,47181.0,15516.0,852.0,40.0,-90.0
Iraq,2020-07-18,2049.0,-23.0,1997.0,75.0,33.0,44.0
Norway,2020-07-18,3.0,3.0,0.0,0.0,60.0,9.0
France,2020-07-18,0.0,0.0,0.0,0.0,47.0,2.0
Samoa,2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,2020-07-18,579.0,451.0,124.0,4.0,41.0,65.0
Uruguay,2020-07-18,7.0,2.0,4.0,1.0,-33.0,-56.0
Argentina,2020-07-18,3223.0,354.0,2827.0,42.0,-34.0,-64.0
Congo-Brazzaville,2020-07-18,0.0,0.0,0.0,0.0,-1.0,15.0
Guatemala,2020-07-18,4233.0,-14149.0,18376.0,6.0,16.0,-90.0
Kenya,2020-07-18,688.0,228.0,457.0,3.0,0.0,38.0
Dominica,2020-07-18,0.0,0.0,0.0,0.0,15.0,-61.0
Oman,2020-07-18,1311.0,-21.0,1322.0,10.0,22.0,56.0
Senegal,2020-07-18,125.0,72.0,50.0,3.0,15.0,-14.0
Liberia,2020-07-18,3.0,-21.0,23.0,1.0,6.0,-9.0
Philippines,2020-07-18,2303.0,1871.0,319.0,113.0,13.0,122.0
Lesotho,2020-07-18,48.0,48.0,0.0,0.0,-29.0,28.0
Guinea,2020-07-18,61.0,37.0,24.0,0.0,10.0,-10.0
Namibia,2020-07-18,125.0,125.0,0.0,0.0,-23.0,19.0
Ukraine,2020-07-18,867.0,40.0,804.0,23.0,49.0,32.0
Belarus,2020-07-18,171.0,-319.0,486.0,4.0,54.0,28.0
Rwanda,2020-07-18,54.0,45.0,8.0,1.0,-2.0,30.0
Burkina Faso,2020-07-18,2.0,2.0,0.0,0.0,12.0,-2.0
El Salvador,2020-07-18,301.0,148.0,138.0,15.0,14.0,-89.0
Holy See,2020-07-18,0.0,0.0,0.0,0.0,42.0,12.0
Czech Republic,2020-07-18,113.0,105.0,8.0,0.0,50.0,16.0
Mauritania,2020-07-18,103.0,-25.0,126.0,2.0,21.0,-11.0
Egypt,2020-07-18,698.0,69.0,566.0,63.0,27.0,31.0
Croatia,2020-07-18,116.0,12.0,104.0,0.0,45.0,15.0
Fiji,2020-07-18,0.0,0.0,0.0,0.0,-18.0,178.0
Central African Republic,2020-07-18,96.0,34.0,60.0,2.0,7.0,21.0
Jordan,2020-07-18,5.0,3.0,1.0,1.0,31.0,37.0
Estonia,2020-07-18,1.0,-1.0,2.0,0.0,59.0,26.0
Azerbaijan,2020-07-18,497.0,-156.0,645.0,8.0,40.0,48.0
Togo,2020-07-18,8.0,6.0,2.0,0.0,9.0,1.0
Brazil,2020-07-18,28532.0,8723.0,18888.0,921.0,-10.0,-52.0
Canada,2020-07-18,316.0,153.0,155.0,8.0,60.0,-110.0
Qatar,2020-07-18,410.0,-17.0,426.0,1.0,25.35,51.0
Nicaragua,2020-07-18,0.0,0.0,0.0,0.0,13.0,-85.0
Mongolia,2020-07-18,0.0,-2.0,2.0,0.0,47.0,104.0
Malta,2020-07-18,1.0,1.0,0.0,0.0,36.0,14.0
Burma,2020-07-18,1.0,-1.0,2.0,0.0,22.0,96.0
Albania,2020-07-18,102.0,48.0,50.0,4.0,41.0,20.0
Kazakhstan,2020-07-18,0.0,0.0,0.0,0.0,48.0,67.0
Somalia,2020-07-18,5.0,-3.0,8.0,0.0,5.0,46.0
Germany,2020-07-18,381.0,78.0,300.0,3.0,51.0,9.0
Iran,2020-07-18,2166.0,-449.0,2427.0,188.0,32.0,54.0
Madagascar,2020-07-18,382.0,150.0,231.0,1.0,-19.0,47.0
Sudan,2020-07-18,155.0,114.0,36.0,5.0,13.0,30.0
Zambia,2020-07-18,170.0,147.0,12.0,11.0,-13.0,28.0
Singapore,2020-07-18,202.0,-54.0,256.0,0.0,1.0,104.0
North Macedonia,2020-07-18,240.0,181.0,51.0,8.0,41.61,21.75
Lithuania,2020-07-18,7.0,1.0,5.0,1.0,55.0,24.0
Equatorial Guinea,2020-07-18,0.0,0.0,0.0,0.0,2.0,10.0
Chile,2020-07-18,2407.0,-326.0,2635.0,98.0,-34.0,-71.0
South Sudan,2020-07-18,0.0,0.0,0.0,0.0,8.0,30.0
Andorra,2020-07-18,0.0,0.0,0.0,0.0,42.0,1.5
Belgium,2020-07-18,207.0,207.0,0.0,0.0,51.0,5.0
Malawi,2020-07-18,5.0,1.0,4.0,0.0,-14.0,34.0
India,2020-07-18,38697.0,14482.0,23672.0,543.0,21.0,78.0
Luxembourg,2020-07-18,74.0,74.0,0.0,0.0,50.0,6.0
Switzerland,2020-07-18,110.0,110.0,0.0,0.0,47.0,8.0
Benin,2020-07-18,0.0,0.0,0.0,0.0,9.0,2.0
Suriname,2020-07-18,58.0,47.0,10.0,1.0,4.0,-56.0
Kyrgyzstan,2020-07-18,11505.0,3895.0,6883.0,727.0,41.0,75.0
Mali,2020-07-18,5.0,-13.0,18.0,0.0,18.0,-4.0
Guinea-Bissau,2020-07-18,22.0,-8.0,30.0,0.0,12.0,-15.0
Venezuela,2020-07-18,292.0,169.0,120.0,3.0,6.0,-67.0
Dominican Republic,2020-07-18,1406.0,1193.0,184.0,29.0,19.0,-70.0
Sierra Leone,2020-07-18,13.0,-5.0,18.0,0.0,8.0,-13.0
Netherlands,2020-07-18,127.0,129.0,0.0,-2.0,52.0,6.0
Comoros,2020-07-18,0.0,0.0,0.0,0.0,-12.0,44.0
Cape Verde,2020-07-18,75.0,62.0,11.0,2.0,16.5,-23.0
Ghana,2020-07-18,488.0,358.0,129.0,1.0,7.94,-1.0
Australia,2020-07-18,361.0,245.0,112.0,4.0,-25.0,133.0
Greece,2020-07-18,19.0,19.0,0.0,0.0,39.0,22.0
Democratic Republic of Congo,2020-07-18,75.0,10.0,65.0,0.0,-3.0,24.0
South Korea,2020-07-18,34.0,-4.0,37.0,1.0,36.0,128.0
Bahrain,2020-07-18,531.0,-46.0,577.0,0.0,26.0,51.0
Georgia,2020-07-18,8.0,-2.0,10.0,0.0,42.0,43.0
Ireland,2020-07-18,20.0,19.0,0.0,1.0,53.0,-8.0
Cameroon,2020-07-18,0.0,0.0,0.0,0.0,4.0,12.0
Saint Kitts and Nevis,2020-07-18,0.0,0.0,0.0,0.0,17.0,-63.0
Morocco,2020-07-18,289.0,24.0,260.0,5.0,32.0,-7.0
Moldova,2020-07-18,300.0,25.0,270.0,5.0,47.0,28.0
Guyana,2020-07-18,7.0,0.0,7.0,0.0,5.0,-59.0
Bhutan,2020-07-18,0.0,0.0,0.0,0.0,28.0,90.0
Sao Tome and Principe,2020-07-18,2.0,-10.0,12.0,0.0,1.0,7.0
Zimbabwe,2020-07-18,58.0,56.0,1.0,1.0,-19.0,29.0
Niger,2020-07-18,2.0,1.0,1.0,0.0,18.0,8.0
Grenada,2020-07-18,0.0,0.0,0.0,0.0,12.0,-62.0
Panama,2020-07-18,853.0,-154.0,974.0,33.0,9.0,-81.0
Monaco,2020-07-18,0.0,0.0,0.0,0.0,43.73,7.42
Turkey,2020-07-18,918.0,-278.0,1179.0,17.0,39.0,35.0
Armenia,2020-07-18,461.0,-181.0,631.0,11.0,40.0,45.0
United Kingdom,2020-07-18,829.0,779.0,10.0,40.0,55.0,0.0
Vietnam,2020-07-18,0.0,-1.0,1.0,0.0,14.0,108.0
Poland,2020-07-18,339.0,-86.0,419.0,6.0,52.0,19.0
Trinidad and Tobago,2020-07-18,1.0,1.0,0.0,0.0,11.0,-61.0
Botswana,2020-07-18,0.0,0.0,0.0,0.0,-25.0,26.0
Mexico,2020-07-18,7615.0,0.0,7037.0,578.0,23.0,-102.0
Liechtenstein,2020-07-18,1.0,1.0,0.0,0.0,47.0,10.0
Slovenia,2020-07-18,24.0,-22.0,46.0,0.0,46.0,15.0
South Africa,2020-07-18,13285.0,9094.0,4047.0,144.0,-31.0,23.0
Afghanistan,2020-07-18,60.0,-79.0,122.0,17.0,33.0,65.0
Sweden,2020-07-18,0.0,0.0,0.0,0.0,63.0,16.0
Gambia,2020-07-18,15.0,-1.0,15.0,1.0,13.0,-15.0
Bahamas,2020-07-18,9.0,9.0,0.0,0.0,25.0,-78.0
Denmark,2020-07-18,0.0,0.0,0.0,0.0,56.0,10.0
Yemen,2020-07-18,5.0,-4.0,6.0,3.0,15.0,44.0
Maldives,2020-07-18,17.0,3.0,14.0,0.0,3.0,73.0
Gabon,2020-07-18,0.0,0.0,0.0,0.0,-1.0,12.0
Ivory Coast,2020-07-18,216.0,-181.0,393.0,4.0,8.0,-6.0
Tajikistan,2020-07-18,48.0,1.0,46.0,1.0,39.0,71.0
Costa Rica,2020-07-18,582.0,491.0,84.0,7.0,10.0,-84.0
Libya,2020-07-18,87.0,81.0,5.0,1.0,26.0,17.0
Ethiopia,2020-07-18,344.0,331.0,0.0,13.0,9.0,40.0
Seychelles,2020-07-18,0.0,0.0,0.0,0.0,-5.0,56.0
Israel,2020-07-18,1448.0,1002.0,438.0,8.0,31.0,35.0
Uganda,2020-07-18,6.0,6.0,0.0,0.0,1.0,32.0
Spain,2020-07-18,0.0,0.0,0.0,0.0,40.0,-4.0
Saudi Arabia,2020-07-18,2565.0,-532.0,3057.0,40.0,24.0,45.0
Mauritius,2020-07-18,0.0,0.0,0.0,0.0,-20.0,58.0
East Timor,2020-07-18,0.0,0.0,0.0,0.0,-9.0,126.0
Iceland,2020-07-18,6.0,-1.0,7.0,0.0,65.0,-19.0
West Bank and Gaza,2020-07-18,440.0,330.0,104.0,6.0,32.0,35.0
New Zealand,2020-07-18,3.0,3.0,0.0,0.0,-41.0,175.0
Antigua and Barbuda,2020-07-18,0.0,0.0,0.0,0.0,17.0,-62.0
Sri Lanka,2020-07-18,6.0,-5.0,11.0,0.0,8.0,81.0
Austria,2020-07-18,134.0,-32.0,166.0,0.0,48.0,14.0
Algeria,2020-07-18,601.0,276.0,314.0,11.0,28.0,2.0
Serbia,2020-07-18,389.0,0.0,380.0,9.0,44.0,21.0
Burundi,2020-07-18,0.0,0.0,0.0,0.0,-4.0,30.0
Romania,2020-07-18,889.0,692.0,176.0,21.0,46.0,25.0
Italy,2020-07-18,249.0,-88.0,323.0,14.0,43.0,12.0
Cuba,2020-07-18,1.0,-3.0,4.0,0.0,22.0,-78.0
Laos,2020-07-18,0.0,0.0,0.0,0.0,18.0,105.0
United Arab Emirates,2020-07-18,289.0,-181.0,469.0,1.0,23.0,54.0
Cambodia,2020-07-18,0.0,0.0,0.0,0.0,12.0,105.0
Brunei,2020-07-18,0.0,0.0,0.0,0.0,5.0,115.0
Angola,2020-07-18,49.0,38.0,11.0,0.0,-12.0,18.0
Paraguay,2020-07-18,172.0,9.0,162.0,1.0,-23.0,-58.0
Papua New Guinea,2020-07-18,1.0,1.0,0.0,0.0,-6.0,144.0
Saint Lucia,2020-07-18,0.0,0.0,0.0,0.0,14.0,-61.0
Saint Vincent and the Grenadines,2020-07-18,3.0,3.0,0.0,0.0,13.0,-61.0
Syria,2020-07-18,0.0,0.0,0.0,0.0,35.0,39.0
Peru,2020-07-18,3963.0,-340.0,4104.0,199.0,-10.0,-76.0
China,2020-07-18,0.0,0.0,0.0,0.0,35.0,103.0
Belize,2020-07-18,0.0,0.0,0.0,0.0,17.0,-89.0
Bulgaria,2020-07-18,196.0,146.0,48.0,2.0,43.0,25.0
Honduras,2020-07-18,1048.0,918.0,96.0,34.0,15.0,-86.0
Eritrea,2020-07-18,0.0,0.0,0.0,0.0,15.0,40.0
Finland,2020-07-18,17.0,17.0,0.0,0.0,62.0,26.0
Tunisia,2020-07-18,12.0,12.0,0.0,0.0,34.0,10.0
Chad,2020-07-18,2.0,2.0,0.0,0.0,15.0,19.0
Eswatini,2020-07-18,110.0,91.0,19.0,0.0,-27.0,31.0
Lebanon,2020-07-18,75.0,75.0,0.0,0.0,34.0,36.0
Taiwan,2020-07-18,0.0,0.0,0.0,0.0,24.0,121.0
Russia,2020-07-18,6214.0,-1350.0,7442.0,122.0,60.0,90.0
Montenegro,2020-07-18,107.0,82.0,21.0,4.0,43.0,19.0
Barbados,2020-07-18,0.0,0.0,0.0,0.0,13.0,-60.0
Nigeria,2020-07-18,653.0,342.0,305.0,6.0,9.0,9.0
Japan,2020-07-18,842.0,574.0,267.0,1.0,36.0,138.0
Kuwait,2020-07-18,683.0,41.0,639.0,3.0,29.0,48.0
Kosovo,2020-07-18,145.0,-32.0,171.0,6.0,43.0,21.0
Portugal,2020-07-18,313.0,-52.0,363.0,2.0,39.0,-8.0
Haiti,2020-07-18,78.0,-61.0,139.0,0.0,19.0,-72.0
Bangladesh,2020-07-18,2709.0,1302.0,1373.0,34.0,24.0,90.0
Bosnia and Herzegovina,2020-07-18,253.0,216.0,36.0,1.0,44.0,18.0
San Marino,2020-07-18,0.0,0.0,0.0,0.0,44.0,12.0
Bolivia,2020-07-18,2036.0,1661.0,318.0,57.0,-16.0,-64.0
Slovakia,2020-07-18,11.0,11.0,0.0,0.0,49.0,20.0
Cyprus,2020-07-18,4.0,4.0,0.0,0.0,35.0,33.0
Hungary,2020-07-18,22.0,19.0,2.0,1.0,47.0,20.0
Ecuador,2020-07-18,938.0,553.0,353.0,32.0,-2.0,-78.0
Tanzania,2020-07-18,0.0,0.0,0.0,0.0,-6.0,35.0
Mozambique,2020-07-18,33.0,21.0,11.0,1.0,-19.0,36.0
Thailand,2020-07-18,7.0,7.0,0.0,0.0,16.0,101.0
Nepal,2020-07-18,57.0,-46.0,103.0,0.0,28.0,84.0
Djibouti,2020-07-18,0.0,0.0,0.0,0.0,12.0,43.0
Jamaica,2020-07-18,6.0,5.0,1.0,0.0,18.0,-77.0
Latvia,2020-07-18,4.0,4.0,0.0,0.0,57.0,25.0
Colombia,2020-07-18,8560.0,3133.0,5199.0,228.0,4.0,-72.0
Pakistan,2020-07-18,1579.0,-4234.0,5767.0,46.0,30.0,70.0
Malaysia,2020-07-18,9.0,4.0,5.0,0.0,4.0,102.0
Cruise Ship,2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,2020-07-18,1752.0,259.0,1434.0,59.0,-1.0,114.0
Panama,2020-07-19,1207.0,194.0,988.0,25.0,9.0,-81.0
Australia,2020-07-19,267.0,145.0,121.0,1.0,-25.0,133.0
France,2020-07-19,0.0,0.0,0.0,0.0,47.0,2.0
Burkina Faso,2020-07-19,5.0,-9.0,14.0,0.0,12.0,-2.0
Finland,2020-07-19,17.0,17.0,0.0,0.0,62.0,26.0
Eritrea,2020-07-19,0.0,0.0,0.0,0.0,15.0,40.0
Greece,2020-07-19,24.0,24.0,0.0,0.0,39.0,22.0
Suriname,2020-07-19,28.0,10.0,17.0,1.0,4.0,-56.0
Estonia,2020-07-19,0.0,0.0,0.0,0.0,59.0,26.0
Nepal,2020-07-19,156.0,98.0,58.0,0.0,28.0,84.0
Albania,2020-07-19,82.0,34.0,47.0,1.0,41.0,20.0
East Timor,2020-07-19,0.0,0.0,0.0,0.0,-9.0,126.0
Maldives,2020-07-19,36.0,28.0,8.0,0.0,3.0,73.0
Hungary,2020-07-19,18.0,17.0,1.0,0.0,47.0,20.0
Israel,2020-07-19,1016.0,499.0,507.0,10.0,31.0,35.0
Ukraine,2020-07-19,744.0,379.0,357.0,8.0,49.0,32.0
Antigua and Barbuda,2020-07-19,0.0,0.0,0.0,0.0,17.0,-62.0
Brunei,2020-07-19,0.0,0.0,0.0,0.0,5.0,115.0
Morocco,2020-07-19,221.0,-84.0,301.0,4.0,32.0,-7.0
Andorra,2020-07-19,0.0,0.0,0.0,0.0,42.0,1.5
Brazil,2020-07-19,23529.0,11149.0,11664.0,716.0,-10.0,-52.0
Rwanda,2020-07-19,43.0,28.0,15.0,0.0,-2.0,30.0
Tajikistan,2020-07-19,44.0,-5.0,49.0,0.0,39.0,71.0
Somalia,2020-07-19,8.0,3.0,5.0,0.0,5.0,46.0
Lithuania,2020-07-19,17.0,17.0,0.0,0.0,55.0,24.0
Cruise Ship,2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,2020-07-19,0.0,0.0,0.0,0.0,47.0,10.0
El Salvador,2020-07-19,338.0,182.0,145.0,11.0,14.0,-89.0
Portugal,2020-07-19,246.0,25.0,216.0,5.0,39.0,-8.0
Bangladesh,2020-07-19,2459.0,878.0,1544.0,37.0,24.0,90.0
San Marino,2020-07-19,0.0,0.0,0.0,0.0,44.0,12.0
Ecuador,2020-07-19,631.0,456.0,144.0,31.0,-2.0,-78.0
Bolivia,2020-07-19,1444.0,1046.0,353.0,45.0,-16.0,-64.0
Malaysia,2020-07-19,15.0,7.0,7.0,1.0,4.0,102.0
Mongolia,2020-07-19,0.0,0.0,0.0,0.0,47.0,104.0
Nigeria,2020-07-19,556.0,378.0,167.0,11.0,9.0,9.0
Colombia,2020-07-19,6578.0,401.0,5957.0,220.0,4.0,-72.0
Thailand,2020-07-19,4.0,4.0,0.0,0.0,16.0,101.0
Slovakia,2020-07-19,3.0,-4.0,7.0,0.0,49.0,20.0
Kazakhstan,2020-07-19,3135.0,362.0,2773.0,0.0,48.0,67.0
Laos,2020-07-19,0.0,0.0,0.0,0.0,18.0,105.0
Iran,2020-07-19,2182.0,-515.0,2488.0,209.0,32.0,54.0
Italy,2020-07-19,218.0,72.0,143.0,3.0,43.0,12.0
Sri Lanka,2020-07-19,21.0,9.0,12.0,0.0,8.0,81.0
Madagascar,2020-07-19,200.0,37.0,159.0,4.0,-19.0,47.0
Burundi,2020-07-19,0.0,0.0,0.0,0.0,-4.0,30.0
Lesotho,2020-07-19,0.0,0.0,0.0,0.0,-29.0,28.0
Papua New Guinea,2020-07-19,0.0,0.0,0.0,0.0,-6.0,144.0
Chad,2020-07-19,0.0,-1.0,1.0,0.0,15.0,19.0
Tunisia,2020-07-19,26.0,24.0,2.0,0.0,34.0,10.0
Russia,2020-07-19,6096.0,2523.0,3478.0,95.0,60.0,90.0
Belize,2020-07-19,0.0,0.0,0.0,0.0,17.0,-89.0
Syria,2020-07-19,0.0,0.0,0.0,0.0,35.0,39.0
US,2020-07-19,61551.0,52735.0,8401.0,415.0,40.0,-90.0
Belarus,2020-07-19,142.0,-210.0,348.0,4.0,54.0,28.0
Mexico,2020-07-19,5311.0,21313.0,-16298.0,296.0,23.0,-102.0
Cuba,2020-07-19,1.0,-3.0,4.0,0.0,22.0,-78.0
Iceland,2020-07-19,8.0,3.0,5.0,0.0,65.0,-19.0
Poland,2020-07-19,358.0,-16.0,368.0,6.0,52.0,19.0
Armenia,2020-07-19,415.0,234.0,171.0,10.0,40.0,45.0
Grenada,2020-07-19,0.0,0.0,0.0,0.0,12.0,-62.0
Argentina,2020-07-19,4231.0,2693.0,1498.0,40.0,-34.0,-64.0
Qatar,2020-07-19,340.0,-17.0,354.0,3.0,25.35,51.0
Afghanistan,2020-07-19,174.0,-204.0,361.0,17.0,33.0,65.0
Gambia,2020-07-19,0.0,0.0,0.0,0.0,13.0,-15.0
Saudi Arabia,2020-07-19,2504.0,-1052.0,3517.0,39.0,24.0,45.0
Dominica,2020-07-19,0.0,0.0,0.0,0.0,15.0,-61.0
Ethiopia,2020-07-19,356.0,352.0,0.0,4.0,9.0,40.0
Costa Rica,2020-07-19,563.0,491.0,64.0,8.0,10.0,-84.0
Ivory Coast,2020-07-19,207.0,-160.0,366.0,1.0,8.0,-6.0
Gabon,2020-07-19,0.0,0.0,0.0,0.0,-1.0,12.0
Namibia,2020-07-19,44.0,40.0,3.0,1.0,-23.0,19.0
Germany,2020-07-19,309.0,108.0,200.0,1.0,51.0,9.0
Guyana,2020-07-19,9.0,9.0,0.0,0.0,5.0,-59.0
Switzerland,2020-07-19,99.0,-301.0,400.0,0.0,47.0,8.0
Guinea-Bissau,2020-07-19,0.0,0.0,0.0,0.0,12.0,-15.0
Kyrgyzstan,2020-07-19,2537.0,-5.0,2405.0,137.0,41.0,75.0
Chile,2020-07-19,2084.0,-319.0,2345.0,58.0,-34.0,-71.0
Venezuela,2020-07-19,408.0,406.0,0.0,2.0,6.0,-67.0
Moldova,2020-07-19,186.0,-11.0,193.0,4.0,47.0,28.0
Central African Republic,2020-07-19,0.0,0.0,0.0,0.0,7.0,21.0
Cameroon,2020-07-19,0.0,0.0,0.0,0.0,4.0,12.0
Togo,2020-07-19,4.0,1.0,3.0,0.0,9.0,1.0
Bahrain,2020-07-19,418.0,-191.0,607.0,2.0,26.0,51.0
Democratic Republic of Congo,2020-07-19,79.0,56.0,22.0,1.0,-3.0,24.0
Cape Verde,2020-07-19,31.0,-29.0,60.0,0.0,16.5,-23.0
Singapore,2020-07-19,257.0,4.0,253.0,0.0,1.0,104.0
Paraguay,2020-07-19,92.0,-185.0,275.0,2.0,-23.0,-58.0
Holy See,2020-07-19,0.0,0.0,0.0,0.0,42.0,12.0
Comoros,2020-07-19,6.0,4.0,2.0,0.0,-12.0,44.0
Bhutan,2020-07-19,2.0,-2.0,4.0,0.0,28.0,90.0
Ghana,2020-07-19,607.0,399.0,205.0,3.0,7.94,-1.0
Egypt,2020-07-19,603.0,40.0,512.0,51.0,27.0,31.0
Czech Republic,2020-07-19,90.0,61.0,28.0,1.0,50.0,16.0
South Korea,2020-07-19,26.0,9.0,16.0,1.0,36.0,128.0
Georgia,2020-07-19,10.0,6.0,4.0,0.0,42.0,43.0
Ireland,2020-07-19,10.0,10.0,0.0,0.0,53.0,-8.0
Saint Kitts and Nevis,2020-07-19,0.0,0.0,0.0,0.0,17.0,-63.0
Sierra Leone,2020-07-19,10.0,10.0,0.0,0.0,8.0,-13.0
Dominican Republic,2020-07-19,1336.0,839.0,487.0,10.0,19.0,-70.0
Jordan,2020-07-19,4.0,2.0,2.0,0.0,31.0,37.0
Malawi,2020-07-19,97.0,69.0,24.0,4.0,-14.0,34.0
South Sudan,2020-07-19,9.0,9.0,0.0,0.0,8.0,30.0
Luxembourg,2020-07-19,122.0,122.0,0.0,0.0,50.0,6.0
Benin,2020-07-19,0.0,0.0,0.0,0.0,9.0,2.0
North Macedonia,2020-07-19,127.0,36.0,83.0,8.0,41.61,21.75
Burma,2020-07-19,1.0,-2.0,3.0,0.0,22.0,96.0
Sao Tome and Principe,2020-07-19,3.0,-111.0,114.0,0.0,1.0,7.0
Mauritius,2020-07-19,0.0,0.0,0.0,0.0,-20.0,58.0
Oman,2020-07-19,1157.0,-85.0,1232.0,10.0,22.0,56.0
Bahamas,2020-07-19,15.0,15.0,0.0,0.0,25.0,-78.0
Guatemala,2020-07-19,635.0,599.0,0.0,36.0,16.0,-90.0
Kenya,2020-07-19,603.0,-88.0,682.0,9.0,0.0,38.0
Yemen,2020-07-19,25.0,12.0,11.0,2.0,15.0,44.0
Libya,2020-07-19,75.0,42.0,33.0,0.0,26.0,17.0
Seychelles,2020-07-19,0.0,0.0,0.0,0.0,-5.0,56.0
Philippines,2020-07-19,2152.0,1696.0,398.0,58.0,13.0,122.0
Uruguay,2020-07-19,10.0,9.0,1.0,0.0,-33.0,-56.0
Kosovo,2020-07-19,118.0,-44.0,157.0,5.0,43.0,21.0
Sweden,2020-07-19,0.0,0.0,0.0,0.0,63.0,16.0
Japan,2020-07-19,500.0,500.0,0.0,0.0,36.0,138.0
Haiti,2020-07-19,0.0,0.0,0.0,0.0,19.0,-72.0
Saint Vincent and the Grenadines,2020-07-19,6.0,6.0,0.0,0.0,13.0,-61.0
